title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
DBT Developer,Deloitte,"Pittsburgh, Allegheny County",113833.3,"Are you an experienced, passionate pioneer in technology who wants to work in a collaborative environment? As an experienced DBT Developer you will have the ability to share new ideas and collaborate on projects as a consultant without the extensive demands of travel. The Project Delivery Talent Model is designed for professionals with specialized skills that align to a current client need. Team members focus on delivering services to clients, without additional expectations related to business…",https://www.adzuna.com/details/5429945370?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
GenAI Solutions Architect - SFL Scientific,Deloitte,"Pittsburgh, Allegheny County",249383.31,"GenAI Solutions Architect - SFL Scientific Our Deloitte Strategy & Transactions team helps guide clients through their most critical moments and transformational initiatives. From strategy to execution, this team delivers integrated, end-to-end support and advisory services covering valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&A), and sustainability. Work alongside clients every step of the …",https://www.adzuna.com/details/5429945375?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Pega LSA,Synechron,"Pittsburgh, Allegheny County",135000.0,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development i…",https://www.adzuna.com/details/5429577592?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['devops']
Java Architect,Synechron,"Pittsburgh, Allegheny County",125000.0,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development i…",https://www.adzuna.com/details/5429432887?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['devops']
"2026 Allegheny County Department of Human Services Internship - Analytics, Technology & Planning",Allegheny County Department of Human Services,"Pittsburgh, Allegheny County",43967.71,DHS Internship Program Overview The Allegheny County Department of Human Services (DHS) Internship Program provides students with hands-on experience in public service. Interns contribute to projects that support vulnerable populations and improve the delivery of human services across Allegheny County. DHS seeks undergraduate and graduate students who want to make a difference. Interns work on meaningful projects that strengthen public services and support vulnerable populations. Many interns c…,https://www.adzuna.com/land/ad/5429125957?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=37630AEEE64BF508534F78FCD006C5EF15FA1D88,N/A,15-1251,Cloud Engineer,[]
Product Manager Lead - Cloud Financial Management,PNC,"Pittsburgh, Allegheny County",127124.24,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Product Manager Lead within PNC's Technology organization, you can be based in Pittsburgh PA, Strongsville OH, Phoenix AZ …",https://www.adzuna.com/details/5427422900?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
"Silicon Engineering Intern, BS/MS, Summer 2026",Google,"Pittsburgh, Allegheny County",106206.76,"Silicon Engineering Intern, BS/MS, Summer 2026 _corporate_fare_ Google _place_ Mountain View, CA, USA; Ann Arbor, MI, USA; 30 more; 29 more _bar_chart_ Intern & Apprentice _info_outline_ X Please complete your application before November 7, 2025. Applications will be reviewed on a rolling basis and it's in a candidate's best interest to apply early. Timing on when you can hear back will vary and can take upwards of 90 days. If you haven't heard from us in three months about your application, we…",https://www.adzuna.com/details/5427418090?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
ConvergeCONSUMER - Optimization Data Scientist (Senior Consultant) - Innovation_Delivery_Transformation,Deloitte,"Pittsburgh, Allegheny County",207222.92,"The Team The Innovation & Delivery Transformation team is building the future of our business. This the group responsible for identifying, nurturing, scaling, and ultimately winning in new markets with new capabilities. We don't rely on what the firm has always done - we look to the future and invest where we know the growth will be 3, 5, 10 years down the road. The Innovation & Delivery Transformation Team collaborates with Industries, Offering Portfolios, Growth, and Delivery Transformation t…",https://www.adzuna.com/details/5427416442?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Senior Data Scientist,Maximus,"Oakland, Allegheny County",108245.63,"Description & Requirements We now have an exciting opportunity for a Senior Data Scientist to join the Maximus AI Accelerator supporting the enterprise at large. We are looking for an accomplished hands-on individual contributor and team player to be a part of the AI Accelerator team. You will be responsible for architecting and optimizing scalable, secure AI systems and integrating AI models in production using MLOps best practices, ensuring systems are resilient, compliant, and efficient. Thi…",https://www.adzuna.com/details/5425009895?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Industry X - Engineering Systems PTC Windchill PLM Manager,Accenture,"Pittsburgh, Allegheny County",270091.34,"WHO WE ARE: We are Industry X: We embed innovation, intelligence, and sustainability in the way the world makes things and the things it makes. Industry X enables leaders to act quickly and confidently as they pivot to the future. We define Industry X as digital reinvention of manufacturing / engineering and believe that smart, sustainable, connected digital products and assets are about to create hyper-personalized industrial experiences, completely new levels of operational efficiency, transp…",https://www.adzuna.com/details/5424925854?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Industry X - Engineering System PTC Windchill PLM Consultant,Accenture,"Pittsburgh, Allegheny County",223042.34,"WHO WE ARE: We are Industry X: We embed innovation, intelligence, and sustainability in the way the world makes things and the things it makes. Industry X enables leaders to act quickly and confidently as they pivot to the future. We define Industry X as digital reinvention of manufacturing / engineering and believe that smart, sustainable, connected digital products and assets are about to create hyper-personalized industrial experiences, completely new levels of operational efficiency, transp…",https://www.adzuna.com/details/5424925770?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
IT - Sr Software Engineer,V2Soft,"Pittsburgh, Allegheny County",124512.4,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5424502721?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=D7345779202BC208998C73983D8A35D30832A3A8,N/A,15-1251,Cloud Engineer,['cloud computing']
IT - Specialty Software Engineer Lead,V2Soft,"Pittsburgh, Allegheny County",86262.11,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5422985427?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=A325A72F2CC67DB0FA49BF967CA7606C18D2AAC5,N/A,15-1251,Cloud Engineer,['cloud computing']
IT - Sr Quality Assurance Spec,V2Soft,"Pittsburgh, Allegheny County",84580.5,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5422983709?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=6F11F2ACCBF62436FDD2C16371A3750541424527,N/A,15-1251,Cloud Engineer,['cloud computing']
Technology Consulting - Managed Services - Digital Engineering Operations Services - Senior Manager,EY,"Pittsburgh, Allegheny County",189914.14,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Technology Consulting - Managed Services  Digital Engineering Operations Services - Senior Manager EY's Technology Operations Managed Services team (Tech Ops) works with some of the world's largest companies. Our solution is being built …",https://www.adzuna.com/details/5418265528?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['go']
"Agentic AI, AI & Data Manager",Deloitte,"Pittsburgh, Allegheny County",119447.46,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5418262476?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Deloitte Technology Product Engineering Fullstack Software Engineer Vision360,Deloitte,"Pittsburgh, Allegheny County",182260.73,"Role Overview: As a Full-stack Software Engineer , you will actively engage in your engineering craft, taking a hands-on approach to multiple high-visibility projects. Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for Deloitte's business investments. You will leverage your extensive engineering craftmanship across multiple programming languages and modern frameworks, consistently demonstrating your strong track record …",https://www.adzuna.com/details/5418262324?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
IT - Software Engineer Lead,V2Soft,"Pittsburgh, Allegheny County",89355.0,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5418206085?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=7FC4FADBD2A497A93150785FD0A44CEA67CE9315,N/A,15-1251,Cloud Engineer,['cloud computing']
IT - Sr Business Systems Analyst,V2Soft,"Pittsburgh, Allegheny County",82908.5,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5418206051?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=76B1EB54C8D61F2902BD37462830EFCCF4737D91,N/A,15-1251,Cloud Engineer,['cloud computing']
IT - Sr Business Systems Analyst Sr,V2Soft,"Pittsburgh, Allegheny County",77153.66,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5416845586?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=8EAC1CE52E83B9E986135B64063C60DD39FA17C7,N/A,15-1251,Cloud Engineer,['cloud computing']
Cloud Data & Analytics Senior Manager (Insurance),PwC,"Pittsburgh, Allegheny County",246894.08,"Specialty/Competency: Data, Analytics & AI Industry/Sector: Insurance Time Type: Full time Travel Requirements: Up to 80% A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients drive innovation, growth, and…",https://www.adzuna.com/details/5416165240?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
IT - Specialty Software Engineer,V2Soft,"Pittsburgh, Allegheny County",124732.62,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5415056678?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=C4E2CBFAA58EDBAF79B69C77395A6483F09A3C93,N/A,15-1251,Cloud Engineer,['cloud computing']
"Agentic AI, AI & Data Senior Consultant",Deloitte,"Pittsburgh, Allegheny County",124317.45,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5414493706?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
GenAI Solutions Architect - SFL Scientific,Deloitte,"Pittsburgh, Allegheny County",245343.06,"GenAI Solutions Architect - SFL Scientific Our Deloitte Strategy & Transactions team helps guide clients through their most critical moments and transformational initiatives. From strategy to execution, this team delivers integrated, end-to-end support and advisory services covering valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&A), and sustainability. Work alongside clients every step of the …",https://www.adzuna.com/details/5414493676?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
"Senior/Principal Machine Learning Engineer, Generative AI",Autodesk,"Pittsburgh, Allegheny County",241717.73,"Job Requisition ID  25WD89883 Position Overview Autodesk is leading the transformation of the AEC industry, integrating AI technology into our products. We're enhancing our applications with cloud-native capabilities, including data at scale, edge computing, AI-based solutions, and advanced 3D modeling and graphics. This innovation is happening across our flagship products-AutoCAD, Revit, and Construction Cloud-and Forma, our new Industry Cloud. As a Machine Learning Engineer on the AEC Solutio…",https://www.adzuna.com/details/5414491168?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['machine learning']
Dev Ops Hosting Manager,Mayvue,"Pittsburgh, Allegheny County",133531.86,"Mayvue is seeking an experienced Dev Ops Hosting Manager. We are in a unique position: combining the energy of a high growth culture with the stability of experienced professionals managing a steady stream of business. If you’re looking for a role with unlimited potential and real impact, Mayvue is the place to grow. This position is 100% remote with Mayvue's office in Pittsburgh, PA. Role Overview Will lead the cloud platform, environments, and reliability practices across Mayvue’s portfolio. …",https://www.adzuna.com/details/5410224723?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
"Sr. Solutions Architect - AWS WWPS DOD, Joint DoD SA",Amazon,"Pittsburgh, Allegheny County",191025.81,"Description Do you like helping U.S. Department of Defense organizations implement innovative cloud computing solutions and solve technical problems? Would you like to do this using the latest cloud computing technologies? Do you have a knack for helping these groups understand application architectures and integration approaches, and do you have the consultative skills to launch a project on a trajectory to success? Come join our team as a Solutions Architect and help us accelerate our growing…",https://www.adzuna.com/details/5409755671?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['cloud computing']
Master Data Governance/Management - Senior Manager - Consulting - Location OPEN,EY,"Pittsburgh, Allegheny County",206220.06,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Master Data Management/Governance - Senior Manager The opportunity EY's Analytics and Data team is seeking a Master Data Management Senior Manager focusing on helping our clients define and drive data management strategy and technology i…",https://www.adzuna.com/details/5407171047?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['go']
Product Development - Digital Engineering - Manager,PwC,"Pittsburgh, Allegheny County",179161.62,"Specialty/Competency: Operations Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 80% At PwC, our people in operations consulting specialise in providing consulting services on optimising operational efficiency and effectiveness. These individuals analyse client needs, develop operational strategies, and offer guidance and support to help clients streamline processes, improve productivity, and drive business performance. In product development and manufacturing at…",https://www.adzuna.com/details/5407170873?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Product Development - Digital Engineering - Senior Associate,PwC,"Pittsburgh, Allegheny County",167665.47,"Specialty/Competency: Operations Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 80% At PwC, our people in operations consulting specialise in providing consulting services on optimising operational efficiency and effectiveness. These individuals analyse client needs, develop operational strategies, and offer guidance and support to help clients streamline processes, improve productivity, and drive business performance. In product development and manufacturing at…",https://www.adzuna.com/details/5407170811?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
AI Data Engineer - Manager,PwC,"Pittsburgh, Allegheny County",132583.72,"Specialty/Competency: Oracle Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 60% At PwC, our people in business application consulting specialise in consulting services for a variety of business applications, helping clients optimise operational efficiency. These individuals analyse client needs, implement software solutions, and provide training and support for seamless integration and utilisation of business applications, enabling clients to achieve their strat…",https://www.adzuna.com/details/5405065474?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
AI Data Engineer - Senior Associate,PwC,"Pittsburgh, Allegheny County",108522.23,"Specialty/Competency: Oracle Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 60% At PwC, our people in business application consulting specialise in consulting services for a variety of business applications, helping clients optimise operational efficiency. These individuals analyse client needs, implement software solutions, and provide training and support for seamless integration and utilisation of business applications, enabling clients to achieve their strat…",https://www.adzuna.com/details/5405065487?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
AI Data Engineer - Senior Manager,PwC,"Pittsburgh, Allegheny County",168590.14,"Specialty/Competency: Oracle Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 60% At PwC, our people in business application consulting specialise in consulting services for a variety of business applications, helping clients optimise operational efficiency. These individuals analyse client needs, implement software solutions, and provide training and support for seamless integration and utilisation of business applications, enabling clients to achieve their strat…",https://www.adzuna.com/details/5405065482?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Actimize Lead,V2Soft,"Pittsburgh, Allegheny County",119279.21,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5404768985?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=8C46472E6CB9F5FA4008C9E8E775F983D03C7711,N/A,15-1251,Cloud Engineer,['cloud computing']
Actimize Engineer,V2Soft,"Pittsburgh, Allegheny County",139362.98,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5404767567?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=DF841A8186F4E93C168818BA4DF59BA2275F39DB,N/A,15-1251,Cloud Engineer,['cloud computing']
Sr. Data Scientist - INTL India,Insight Global,"Pittsburgh, Allegheny County",168672.0,"Job Description The Senior Data Scientist will lead the strategy, design, and implementation of advanced analytics solutions across AI, ML, and Generative AI (GenAI) domains. This role involves end-to-end ownership of data science initiatives, from ideation to production, and requires deep technical expertise, strategic thinking, and cross-functional collaboration to drive innovation and business impact. ________________________________________ Key Responsibilities: - Lead discovery sessions wi…",https://www.adzuna.com/details/5401661467?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['data science']
DevOps Engineer III - REMOTE,Net Health,"Pittsburgh, Allegheny County",135000.0,"About Net Healthâ¯â¯ Belong. Thrive. Make a Difference. â¯â¯ Are you looking for a meaningful and satisfying career where you have endless opportunities to grow and be financially rewarded? Net Health may be the perfect place for you.â¯â¯â¯ A high-growthâ¯and profitable company, we help caregivers harness data for human health.â¯Weâ¯alsoâ¯honor and respect the needs of our Net Health family and staff,â¯which is why weâ¯offer aâ¯work-from-anywhere environment and unlimited PTO.â¯O…",https://www.adzuna.com/details/5400992123?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
AI Native Software Engineering Senior Manager,Accenture,"Pittsburgh, Allegheny County",266676.0,"We are: A forward-thinking services company at the forefront of AI-native innovation. We partner with enterprise clients to create next-generation, agent-powered workflows engineered to scale in real-world settings. Our engineers embed deeply with customers, moving projects beyond experimentation into operational reality. You are: An AI Native Engineer with a minimum of 5 years of experience building cloud-native solutions, and deep expertise in designing and deploying agentic systems, especial…",https://www.adzuna.com/details/5400433922?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
