title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
Applied Researcher I,Capital One,"Fayfield, York County",IT Jobs,161833.27,"Applied Researcher I Overview: At Capital One, we are creating trustworthy and reliable AI systems, changing banking for good. For years, Capital One has been leading the industry in using machine learning to create real-time, intelligent, automated customer experiences. From informing customers about unusual charges to answering their questions in real time, our applications of AI & ML are bringing humanity and simplicity to banking. We are committed to building world-class applied science and…",https://www.adzuna.com/land/ad/5432495541?se=3P3w5xei8BGjLJzS3_HUQA&utm_medium=api&utm_source=a6e23083&v=2D9DE8F571E12D1B7B7EE55B39309E8ABFE785EB,N/A,15-1251
"Lead AI Engineer (AI Foundations, LLM Core)",Capital One,"Fayfield, York County",IT Jobs,150770.83,"Lead AI Engineer (AI Foundations, LLM Core) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers abo…",https://www.adzuna.com/land/ad/5432495095?se=3P3w5xei8BGjLJzS3_HUQA&utm_medium=api&utm_source=a6e23083&v=E4FE8276368E7C5F67DDAF88782A31724B889CBB,N/A,15-1251
AI Engineer,Free Market Health,"Pittsburgh, Allegheny County",IT Jobs,123312.72,"Founded in 2019 and headquartered in Pittsburgh, PA, Free Market Health supports forward-thinking payers and specialty pharmacies of all sizes who need to operate in a complex and opaque market. We empower all stakeholders to optimize r esources and maximize opportunities while focusing on the most important stakeholder of all: the patient. About the role We are seeking a highly skilled and motivated AI Engineer to join our growing team. As an AI Engineer, you will be responsible for designing,…",https://www.adzuna.com/details/5432425013?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Lead AI Engineer,Free Market Health,"Pittsburgh, Allegheny County",IT Jobs,155497.03,"Founded in 2019 and headquartered in Pittsburgh, PA, Free Market Health supports forward-thinking payers and specialty pharmacies of all sizes who need to operate in a complex and opaque market. We empower all stakeholders to optimize r esources and maximize opportunities while focusing on the most important stakeholder of all: the patient. Overview We are looking for a hands-on and visionary Lead AI Engineer to drive the development, deployment, and scaling of AI capabilities across our platfo…",https://www.adzuna.com/details/5432425007?utm_medium=api&utm_source=a6e23083,N/A,15-1251
AI Engineer,Mastech Digital,"Pittsburgh, Allegheny County",IT Jobs,83173.72,"Job Description Job Description Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking an AI Engineer for our client in the Business Services domain. We value our professionals, providing comprehensive benefits and the opportunity for growth. This is a Contract position, and the client is looking for someone to start immediately. Duration: 6 Months Contract (Possibility of extension) Loc…",https://www.adzuna.com/details/5432318003?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Associate AI/ML Engineer,UnitedHealth Group,"Indiana, Indiana County",IT Jobs,124084.11,"We are looking for a Data Scientist to drive end-to-end ML and DL projects. Proficiency in Python, including libraries like pandas, NumPy, and scikit-learn, is essential. Ability to build, train, and optimize machine learning models for production is required. Hands-on experience with deep learning frameworks (TensorFlow/PyTorch) is a strong asset. Knowledge of Large Language Models (LLMs) for text and conversational applications is expected. Exposure to Retrieval-Augmented Generation (RAG) met…",https://www.adzuna.com/land/ad/5431816048?se=3P3w5xei8BGjLJzS3_HUQA&utm_medium=api&utm_source=a6e23083&v=3680B1C2DCA3C31020F7E3008777EE9964237946,N/A,15-1251
Instructional Faculty in Health Informatics - Department of Health Services Administration and Policy,Temple University,"Philadelphia, Philadelphia County",Teaching Jobs,106660.48,"Inequities and health disparities are a major public health threat and demand a concerted, interdisciplinary effort. At the College of Public Health, we dedicate ourselves to public health in all its parameters, from epidemiology to nursing, from social work to rehabilitation sciences. Social justice has always driven our work: This understanding that individual outcomes are intricately tied to the larger systems we inhabit is the foundation of our college. Temple University College of Public H…",https://www.adzuna.com/details/5431768424?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Channel Account Manager - Central,Trellix,"Penbrook, Dauphin County",IT Jobs,107195.12,"_Job Title:_ Channel Account Manager - Central About Skyhigh Security: Skyhigh Security is a dynamic, fast-paced, cloud company that is a leader in the security industry. Our mission is to protect the world's data, and because of this, we live and breathe security. We value learning at our core, underpinned by openness and transparency. Since 2011, organizations have trusted us to provide them with a complete, market-leading security platform built on a modern cloud stack. Our industry-leading …",https://www.adzuna.com/details/5431708101?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Sr Staff IT Architect,ThermoFisher Scientific,"Pittsburgh, Allegheny County",IT Jobs,183631.02,"Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description  Build, develop, and implement secure, scalable, and high-performance data solutions using AWS, Microsoft Azure, Databricks, and Microsoft Fabric (Power BI).  Architect end-to-end multi-cloud data platforms, ensuring detailed integration across enterprise data sources, storage, processing, AI services, and consumption layers.  Set up and enforce data governance, security, and compliance protocols within AWS and Azu…",https://www.adzuna.com/details/5431707979?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Associate Director, R&D Data Science & Digital Health - Oncology/Prostate Cancer",J&J Family of Companies,"Lower Gwynedd, Montgomery County",Healthcare & Nursing Jobs,134952.9,"At Johnson & Johnson,?we believe health is everything. Our strength in healthcare innovation empowers us to build a?world where complex diseases are prevented, treated, and cured,?where treatments are smarter and less invasive, and?solutions are personal.?Through our expertise in Innovative Medicine and MedTech, we are uniquely positioned to innovate across the full spectrum of healthcare solutions today to deliver the breakthroughs of tomorrow, and profoundly impact health for humanity.?Learn …",https://www.adzuna.com/details/5431705635?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Principal Applied Scientist- AI,Oracle,"Penbrook, Dauphin County",IT Jobs,153546.7,"Job Description PLEASE NOTE: This role will be working in the Redwood City, CA office. The Oracle Applied AI team is at the forefront of developing cutting-edge AI solutions that push the boundaries of machine learning, LLM applications and AI agents. We work on real-world AI applications, deploying scalable and production-ready solutions across Oracle's Enterprise customers. If you are passionate about Data, LLM, AI Agents, Retrieval-Augmented Generation (RAG), and Enterprise scale AI, we want…",https://www.adzuna.com/details/5431703412?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Principal Applied Scientist,Oracle,"Penbrook, Dauphin County",IT Jobs,261296.14,"Job Description Oracle Health Data Intelligence (HDI) is at the forefront of transforming healthcare through data and AI. To accelerate growth for our top global customers via the development and deployment of AI agents on our AIDP platform, we are seeking a Senior Principal Applied Scientist (IC5). In this strategic role, you will lead complex engagements with nations, states, providers, payers, and life sciences partners to design and deliver high-impact data applications on Oracle's AI Healt…",https://www.adzuna.com/details/5431703306?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Member of Technical Staff (IC3),Oracle,"Penbrook, Dauphin County",IT Jobs,97899.09,"Job Description Job Description Oracle's Data Platform is accelerating enterprise AI and redefining how AI applications are built. The Data Platform team is seeking a Senior Member of Technical Staff (IC3) to build and operate scalable, distributed, and resilient software components and services to support the Data Platform product, with a focus on the AI/ML features and functionality. Responsibilities Responsibilities:  Help drive next-generation AI capabilities, with a focus on microservices,…",https://www.adzuna.com/details/5431703275?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Sr. Principal Applied Scientist- AI,Oracle,"Penbrook, Dauphin County",IT Jobs,162000.34,"Job Description The Oracle Applied AI team is at the forefront of developing cutting-edge AI solutions that push the boundaries of machine learning, LLM applications and AI agents. We work on real-world AI applications, deploying scalable and production-ready solutions across Oracle's Enterprise customers. If you are passionate about Data, LLM, AI Agents, Retrieval-Augmented Generation (RAG), and Enterprise scale AI, we want you on our team! About the Team The Oracle Applied AI team is at the f…",https://www.adzuna.com/details/5431703266?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Software Developer 3,Oracle,"Penbrook, Dauphin County",IT Jobs,118287.67,"Job Description Job Description At Oracle Cloud Infrastructure (OCI), we are building the core cloud services that power modern enterprise applications. The Generative AI Service team focuses on building and scaling systems that enable Large Language Models (LLMs) and agent-based AI applications to run reliably and efficiently in production environments. We work closely with product, infrastructure, and research teams to develop the backbone of Oracle's next-generation AI services. If you are e…",https://www.adzuna.com/details/5431703220?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Remote Senior Member of Technical Staff - Full Stack Focus,Oracle,"Penbrook, Dauphin County",IT Jobs,128495.72,"Job Description As a Senior Member of Technical Staff, you will be a key contributor to the development and success of our next-generation CDA platform, which leverages the power of generative AI and cloud-native technologies. Your expertise in data platform engineering will drive the creation of a robust and intelligent system, enhancing the healthcare experience for patients and clinicians alike. Responsibilities Responsibilities:  Design and implementation of the CDA data platform, ensuring …",https://www.adzuna.com/details/5431703195?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Software Developer - AI Infra Compute,Oracle,"Penbrook, Dauphin County",IT Jobs,120698.24,"Job Description OCI (Oracle Cloud Infrastructure) AI Infrastructure is at the forefront of building a cutting-edge, ultra-high-performance GPU platform designed to support AI/ML/HPC workloads. This is your chance to be part of the AI revolution, creating systems that allow customers to scale from tens to thousands of GPUs without compromising performance. Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation…",https://www.adzuna.com/details/5431703183?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Data Scientist - INTL India,Insight Global,"Pittsburgh, Allegheny County",IT Jobs,130561.31,"Job Description Insight Global is looking for a Data Scientist in India to support their Fortune 500 Manufacturing client. This resource will use their expertise in data science to drive and execute automation and innovation projects, aligned with business strategy through PM standard methodologies. You will support a highly experienced team across business domains and operations and technology. Team members master PM, BI, complex SQL, Python by leveraging these hard and soft skills. You will d…",https://www.adzuna.com/details/5431701336?utm_medium=api&utm_source=a6e23083,N/A,15-1251
AI\ML Consultant - Remote,EPAM Systems,"George School, Bucks County",IT Jobs,60660.05,"We are seeking a Senior Developer with 7 years of experience to join the Product Team in building a next-generation AI-powered financial assistant platform. You will be rapidly iterating with business users to test, refine, and deploy chat, reporting, and bespoke interfaces into their investment workflows. This role offers the unique opportunity to work in a startup-like environment within an established firm, developing cutting-edge solutions without legacy constraints. Req.889172729 Responsib…",https://www.adzuna.com/details/5431700003?utm_medium=api&utm_source=a6e23083,N/A,15-1251
AI\ML Consultant - Remote,EPAM Systems,"Conshohocken, Montgomery County",IT Jobs,85631.88,"We are seeking a Senior Developer with 7 years of experience to join the Product Team in building a next-generation AI-powered financial assistant platform. You will be rapidly iterating with business users to test, refine, and deploy chat, reporting, and bespoke interfaces into their investment workflows. This role offers the unique opportunity to work in a startup-like environment within an established firm, developing cutting-edge solutions without legacy constraints. Req.889172729 Responsib…",https://www.adzuna.com/details/5431700005?utm_medium=api&utm_source=a6e23083,N/A,15-1251
AI\ML Consultant - Remote,EPAM Systems,"William Penn Annex East, Philadelphia County",IT Jobs,66659.65,"We are seeking a Senior Developer with 7 years of experience to join the Product Team in building a next-generation AI-powered financial assistant platform. You will be rapidly iterating with business users to test, refine, and deploy chat, reporting, and bespoke interfaces into their investment workflows. This role offers the unique opportunity to work in a startup-like environment within an established firm, developing cutting-edge solutions without legacy constraints. Req.889172729 Responsib…",https://www.adzuna.com/details/5431700004?utm_medium=api&utm_source=a6e23083,N/A,15-1251
AI & Data Manager - Life Sciences R&D Clinical (Pharma),Deloitte,"Pittsburgh, Allegheny County",Consultancy Jobs,143896.72,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5431699364?utm_medium=api&utm_source=a6e23083,N/A,15-1251
AI & Data Manager - Life Sciences R&D Clinical (Pharma),Deloitte,"William Penn Annex East, Philadelphia County",Consultancy Jobs,143992.95,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5431699365?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Data Scientist,General Motors,"Warren, Warren County",IT Jobs,156788.97,"Job Description The Role General Motors is seeking applications for highly motivated and qualified individuals for the position of Scientist. This is a unique opportunity to join a multi-disciplinary team of experienced individuals who will drive the design, development, and deployment of advanced statistical and mathematical solutions running the gamut across the technological spectrum. The team is responsible both for analytics strategy and project-based solutions, focusing on the company’s m…",https://www.adzuna.com/details/5431664563?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Senior Vice President, Application Development Manager",BNY Mellon,"Pittsburgh, Allegheny County",IT Jobs,234896.77,"Description SENIOR SOFTWARE ENGINEERING MANAGER At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogn…",https://www.adzuna.com/details/5431553506?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Sales & Operational Planning (S&OP) Leader,Piramal Group,"Sellersville, Bucks County",Manufacturing Jobs,103743.51,"Description Job Overview Piramal Pharma Solutions, located in Sellersville, is seeking a dynamic and detail-oriented S&OP Leader to join our Integrated Business Planning (IBP) team. This critical role Is responsible for driving a robust, forward-looking Sales & Operations Planning process within a 24-month horizon, enabling proactive decision-making and alignment across functions. This role combines analytical rigor, scenario-based planning, and cross-functional leadership to optimize demand, s…",https://www.adzuna.com/details/5431487830?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Staff Software Engineer, ML",Credit Genie,"Pittsburgh, Allegheny County",Engineering Jobs,225000.0,"Company Credit Genie is a mobile-first financial wellness platform designed to help individuals take control of their financial future. We leverage artificial intelligence to provide personalized insights and are building a financial ecosystem by offering tools and services that provide instant access to cash, and building credit. Our goal is to empower every customer to achieve long-term financial stability. Founded in 2019 by Ed Harycki , former Swift Capital Founder ( acquired by PayPal in 2…",https://www.adzuna.com/details/5431361790?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Staff Software Engineer, AI",Credit Genie,"Pittsburgh, Allegheny County",Engineering Jobs,200000.0,"Company Credit Genie is a mobile-first financial wellness platform designed to help individuals take control of their financial future. We leverage artificial intelligence to provide personalized insights and are building a financial ecosystem by offering tools and services that provide instant access to cash, and building credit. Our goal is to empower every customer to achieve long-term financial stability. Founded in 2019 by Ed Harycki , former Swift Capital Founder ( acquired by PayPal in 2…",https://www.adzuna.com/details/5431181517?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Solutions Architect - (AI / ML Data Engineering),Jobot,"Philadelphia, Philadelphia County",IT Jobs,177684.48,"Shape the Future of Data & AI — Architect Solutions That Scale This Jobot Job is hosted by: Robert Donohue Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $140,000 - $160,000 per year A bit about us: We’re a global leader in data and AI/ML services and one of the fastest-growing companies in the modern data stack space. We partner with top cloud platforms like Snowflake, AWS, Azure, GCP, Databricks, Fivetran, Pinecone, Glean, and dbt to deliv…",https://www.adzuna.com/land/ad/5430221909?se=3P3w5xei8BGjLJzS3_HUQA&utm_medium=api&utm_source=a6e23083&v=6E5D6C138BBED8FC358E9625C0FFCF448CFD13F3,N/A,15-1251
S&OP Lead,Piramal Pharma Solutions,"Sellersville, Bucks County",Logistics & Warehouse Jobs,104499.77,"Job Description POSITION SUMMARY: Piramal Pharma Solutions, located in Sellersville, is seeking a dynamic and detail-oriented S&OP Leader to join our Integrated Business Planning (IBP) team. This critical role Is responsible for driving a robust, forward-looking Sales & Operations Planning process within a 24-month horizon, enabling proactive decision-making and alignment across functions. This role combines analytical rigor, scenario-based planning, and cross-functional leadership to optimize …",https://www.adzuna.com/details/5429972250?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Risk Analyst - Risk Management,Lincoln Financial,"Southeastern, Chester County",IT Jobs,149883.12,"Alternate Locations: Radnor, PA (Pennsylvania); Charlotte, NC (North Carolina); Fort Wayne, IN (Indiana); Greensboro, NC (North Carolina); Hartford, CT (Connecticut); Omaha, NE (Nebraska) Work Arrangement: Hybrid : Employee will work 3 days a week in a Lincoln office Relocation assistance: is not available for this opportunity. Requisition : 75227 The Role at a Glance This position will be responsible for implementing AI Governance frameworks, developing standards, and leading complex, cross-fu…",https://www.adzuna.com/details/5429960878?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Software Development Engineer,Oracle,"Penbrook, Dauphin County",IT Jobs,145387.98,"Job Description Role Summary As a Senior Software Engineer (IC3), you will be responsible for developing AI powered services that scale our OCI operations. You will work with other senior engineers to implement scalable services/applications, automate deployment processes, and support operational excellence in production environments. This is a hands-on role suited for engineers eager to grow in distributed systems and AI infrastructure engineering that proactively manage cloud environments, en…",https://www.adzuna.com/details/5429951738?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Remote Senior Member of Technical Staff - Backend Focus,Oracle,"Penbrook, Dauphin County",IT Jobs,130677.29,"Job Description As a Senior Member of Technical Staff, you will be a key contributor to the development and success of our next-generation CDA platform, which leverages the power of generative AI and cloud-native technologies. Your expertise in data platform engineering will drive the creation of a robust and intelligent system, enhancing the healthcare experience for patients and clinicians alike. Responsibilities Responsibilities:  Design and implementation of the CDA data platform, ensuring …",https://www.adzuna.com/details/5429951156?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Backend Developer | AI/ML,Oracle,"Penbrook, Dauphin County",IT Jobs,164283.19,"Job Description About Oracle Health & Application Infrastructure: At Oracle Health & Application Infrastructure, we are driving innovation in healthcare through advanced AI technologies. Our mission is to transform the healthcare industry by delivering modern, automated, and patient-centric solutions, while providing state-of-the-art clinical tools on a global scale. The CDA Team: Within our division, the Clinical Digital Assistant (CDA) team is leading this transformation. We are building a ne…",https://www.adzuna.com/details/5429951065?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Consulting Member of Technical Staff (IC5),Oracle,"Penbrook, Dauphin County",IT Jobs,152161.88,"Job Description Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc. Oracle Cloud Infrastructure (OCI) combines the elasticity and utility of public cloud with the granular control, security, and predictability of on-premises infrastructure to deliver high-performance, high availability, and cost-effective infrastructure services. Mult…",https://www.adzuna.com/details/5429950968?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Principal Software Developer,Oracle,"Penbrook, Dauphin County",IT Jobs,192245.55,"Job Description Are you passionate about building large scale cloud services and eager to shape the future of AI-driven workflows? We are looking for a talented Senior Principal Software Development Engineer to join our team building Oracle's groundbreaking, AI-powered centralized ticketing platform. In this role, you'll design and deliver solutions that enable smarter, faster, and more reliable triage for millions of OCI users worldwide. You are a technology leader with innovator mindset. You …",https://www.adzuna.com/details/5429950875?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Lead Data Scientist,Humana,"Penbrook, Dauphin County",IT Jobs,109397.38,"Become a part of our caring community and help us put health first The Enterprise AI organization at Humana is a pioneering force, driving AI innovation across our Insurance and CenterWell business segments. By collaborating with world-leading experts, we are at the forefront of delivering cutting-edge AI technologies for improving care quality and experience of millions of consumers. We are actively seeking top talent to develop robust and reusable AI modules and pipelines, ensuring adherence …",https://www.adzuna.com/details/5429948787?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Data Engineer (Remote),GovCIO,"Penbrook, Dauphin County",IT Jobs,127049.95,"Overview GovCIO is seeking a Data Engineer to support operational solutions in our multi-cloud lakehouse environments on Azure and AWS. The ideal candidate will thrive in a fast-paced operations and maintenance environment. The ideal candidate will have expertise in data engineering and analytics, with hands-on experience in Databricks, Azure Synapse Analytics, and a solid understanding of the Medallion Architecture. This customer-facing role will be instrumental in ensuring customer satisfacti…",https://www.adzuna.com/details/5429947434?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Data Scientist - SFL Scientific,Deloitte,"William Penn Annex East, Philadelphia County",IT Jobs,243845.06,"Senior Data Scientist, Specialist Senior - SFL Scientific Our Deloitte Strategy & Transactions team helps guide clients through their most critical moments and transformational initiatives. From strategy to execution, this team delivers integrated, end-to-end support and advisory services covering valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&A), and sustainability. Work alongside clients eve…",https://www.adzuna.com/details/5429945497?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Data Scientist - SFL Scientific,Deloitte,"Pittsburgh, Allegheny County",IT Jobs,243682.56,"Senior Data Scientist, Specialist Senior - SFL Scientific Our Deloitte Strategy & Transactions team helps guide clients through their most critical moments and transformational initiatives. From strategy to execution, this team delivers integrated, end-to-end support and advisory services covering valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&A), and sustainability. Work alongside clients eve…",https://www.adzuna.com/details/5429945512?utm_medium=api&utm_source=a6e23083,N/A,15-1251
"Senior Audio/Video Engineer (AI/ML, RDK-V, Device Automation)",Comcast,"William Penn Annex East, Philadelphia County",Engineering Jobs,132766.94,"Make your mark at Comcast  a Fortune 30 global media and technology company. From the connectivity and platforms we provide, to the content and experiences we create, we reach hundreds of millions of customers, viewers, and guests worldwide. Become part of our award-winning technology team that turns big ideas into cutting-edge products, platforms, and solutions that our customers love. We create space to innovate, and we recognize, reward, and invest in your ideas, while ensuring you can proud…",https://www.adzuna.com/details/5429943771?utm_medium=api&utm_source=a6e23083,N/A,15-1251
