title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Senior Data Scientist - SFL Scientific,Deloitte,"Pittsburgh, Allegheny County",243682.56,"Senior Data Scientist, Specialist Senior - SFL Scientific Our Deloitte Strategy & Transactions team helps guide clients through their most critical moments and transformational initiatives. From strategy to execution, this team delivers integrated, end-to-end support and advisory services covering valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&A), and sustainability. Work alongside clients eve…",https://www.adzuna.com/details/5429945512?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
"Lead Machine Learning Engineer, Ad Performance",Launch Potato,"Pittsburgh, Allegheny County",190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429586413?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
"Research Intern (PhD), Autonomy",Stack AV,"Pittsburgh, Allegheny County",81896.49,"About Stack: Stack is developing revolutionary AI and advanced autonomous systems designed to enhance safety, reliability, and efficiency of modern operations. Stack's autonomous technology incorporates cutting-edge advancements in artificial intelligence, robotics, machine learning, and cloud technologies, empowering us to create innovative solutions that address the needs and challenges of the dynamic trucking transportation industry. With decades of experience creating and deploying real wor…",https://www.adzuna.com/details/5429576343?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,['machine learning']
Senior Data Scientist,BNY Mellon,"Pittsburgh, Allegheny County",107642.39,"Description Senior Data Scientist At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top …",https://www.adzuna.com/details/5429523390?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
"Director, Talent Acquisition",Motional,"Pittsburgh, Allegheny County",218021.48,"Job Title: Director of Global Talent Acquisition Location: Boston or Pittsburgh (Hybrid / 2 days in the office) Reports To: Head of Human Resources About the Role: We are seeking a strategic, data-driven, and innovative Director of Talent Acquisition to lead our high-volume global hiring efforts and build a world-class recruitment engine. As the leader of our global TA team, you will be responsible for developing and executing scalable talent strategies that attract, engage, and hire top-tier t…",https://www.adzuna.com/details/5429506076?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
"Lead ML Engineer, Ad Performance",Launch Potato,"Pittsburgh, Allegheny County",190000.0,"WHO ARE WE? Launch Potato is a profitable digital media company that reaches over 30M monthly visitors through brands such as FinanceBuzz , All About Cookies , and OnlyInYourState . As The Discovery and Conversion Company, our mission is to connect consumers with the world’s leading brands through data-driven content and technology. Headquartered in South Florida with a remote-first team spanning over 15 countries, we’ve built a high-growth, high-performance culture where speed, ownership, and …",https://www.adzuna.com/details/5429129404?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Boomi Developer,Maximus,"Oakland, Allegheny County",54938.31,"Description & Requirements Be part of something great Maximus is a global organisation that specialises in providing health and employment services to millions of people every year. Here in the UK we employ around 5,000 people across the country to deliver services that have a profound impact on people's lives. From assessments and health services to employability programmes and specialist support, we do work that matters with people who care. Role Summary Transform Maximus through Intelligent …",https://www.adzuna.com/details/5427465784?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
RPA Tech Lead - INTL - INDIA,Insight Global,"Pittsburgh, Allegheny County",92491.47,"Job Description Insight Global is seeking a hands-on RPA Technical Lead to support its Fortune 500 manufacturing client. This role will lead the RPA development team, provide technical guidance, and ensure delivery of scalable automation solutions using UiPath. The ideal candidate will combine leadership, architecture, and development expertise to drive operational efficiency and digital transformation. We are a company committed to creating diverse and inclusive environments where people can b…",https://www.adzuna.com/details/5427419372?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Manager - SAP BRIM,Deloitte,"Pittsburgh, Allegheny County",128573.31,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416463?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Manager - SAP EWM,Deloitte,"Pittsburgh, Allegheny County",123990.07,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416469?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Manager - SAP SD/OTC,Deloitte,"Pittsburgh, Allegheny County",148074.94,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416455?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Senior Consultant - SAP EAM/PM,Deloitte,"Pittsburgh, Allegheny County",128227.51,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416400?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Manager - SAP Direct Procurement,Deloitte,"Pittsburgh, Allegheny County",128373.85,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416403?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Manager - SAP EAM/PM,Deloitte,"Pittsburgh, Allegheny County",149382.11,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416447?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Senior Consultant - SAP BRIM,Deloitte,"Pittsburgh, Allegheny County",114759.38,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416450?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Senior Consultant - SAP PP,Deloitte,"Pittsburgh, Allegheny County",115755.55,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416449?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Manager - SAP PP,Deloitte,"Pittsburgh, Allegheny County",127964.98,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416317?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Manager - SAP IBP,Deloitte,"Pittsburgh, Allegheny County",164771.0,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416310?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Senior Consultant - SAP EWM,Deloitte,"Pittsburgh, Allegheny County",109962.21,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416344?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Senior Consultant - SAP SD/OTC,Deloitte,"Pittsburgh, Allegheny County",125758.52,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416307?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Senior Consultant - SAP IBP,Deloitte,"Pittsburgh, Allegheny County",136541.88,"Immerse yourself in Deloitte's SAP practice, where cutting-edge technology meets transformative business solutions. As part of our diverse team of strategic advisors, architects, and orchestrators, you'll drive critical enterprise transformations for our clients. We enhance business processes and technology, delivering digital transformations that maximize value across Finance, Supply Chain, and IT operations, empowering organizations to achieve their goals with SAP solutions. Join us and be at…",https://www.adzuna.com/details/5427416312?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
"Principal, Clinical Product & Innovation Strategy - Cigna Healthcare - Hybrid",The Cigna Group,"Pittsburgh, Allegheny County",144802.39,"Job Summary The Principal, Clinical Product & Innovation Strategy will serve as a strategic leader responsible for shaping the clinical roadmap across product and innovation teams at Cigna Healthcare. This role seeks an experienced strategist with deep healthcare expertise, capable of influencing executive decision-making and driving the ideation, design, and implementation of next-generation clinical solutions that align with enterprise and Cigna Healthcare organizational goals. The ideal cand…",https://www.adzuna.com/details/5427415179?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
AI Transformation Senior Manager - Retail,Accenture,"Pittsburgh, Allegheny County",253549.31,"We are: Accenture Song accelerates growth and value for our retail clients through sustained customer relevance. Our capabilities span from ideation to execution: growth, product and experience design; technology and experience platforms; creative, media and marketing strategy; and campaign, content and channel orchestration. With strong client relationships and deep industry expertise, we help our clients operate at the speed of life through the unlimited potential of imagination, technology a…",https://www.adzuna.com/details/5427412504?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Senior Data Scientist,Maximus,"Oakland, Allegheny County",108245.63,"Description & Requirements We now have an exciting opportunity for a Senior Data Scientist to join the Maximus AI Accelerator supporting the enterprise at large. We are looking for an accomplished hands-on individual contributor and team player to be a part of the AI Accelerator team. You will be responsible for architecting and optimizing scalable, secure AI systems and integrating AI models in production using MLOps best practices, ensuring systems are resilient, compliant, and efficient. Thi…",https://www.adzuna.com/details/5425009895?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Amazon Connect Engineer,Maximus,"Oakland, Allegheny County",67962.02,"Description & Requirements Be part of something great Maximus is a global organisation that specialises in providing health and employment services to millions of people every year. Here in the UK we employ around 5,000 people across the country to deliver services that have a profound impact on people's lives. From assessments and health services to employability programmes and specialist support, we do work that matters with people who care. Role Summary We are seeking an Amazon Connect Engin…",https://www.adzuna.com/details/5425008969?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Agentic AI & Contact Center AI Architect,PwC,"Pittsburgh, Allegheny County",190873.03,"Specialty/Competency: Data, Analytics & AI Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 60% At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from large datasets and dr…",https://www.adzuna.com/details/5424951959?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Physical AI & Robotics Specialist Master,Deloitte,"Pittsburgh, Allegheny County",135775.11,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5424934517?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
"AI Transformation Senior Manager - Communication, Media, Technology",Accenture,"Pittsburgh, Allegheny County",273004.72,"We are: Accenture Song accelerates growth and value for our clients through sustained customer relevance. Our capabilities span from ideation to execution: growth, product and experience design; technology and experience platforms; creative, media and marketing strategy; and campaign, content and channel orchestration. With strong client relationships and deep industry expertise, we help our clients operate at the speed of life through the unlimited potential of imagination, technology and inte…",https://www.adzuna.com/details/5424925834?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
AI Transformation Senior Manager - Financial Services,Accenture,"Pittsburgh, Allegheny County",257850.56,"We are: Accenture Song accelerates growth and value for our clients through sustained customer relevance. Our capabilities span from ideation to execution: growth, product and experience design; technology and experience platforms; creative, media and marketing strategy; and campaign, content and channel orchestration. With strong client relationships and deep industry expertise, we help our clients operate at the speed of life through the unlimited potential of imagination, technology and inte…",https://www.adzuna.com/details/5424925873?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Sr. Data Engineer (Snowflake),Data Ideology,"Pittsburgh, Allegheny County",90015.3,"Data Ideology At DI, we provide Data & Analytics expertise to drive measurable business outcomes, often solving complex business problems for our clients. Our data analytics advisory services enable our customers to transform data into insights by driving a culture of empowerment and ownership of results. Our team consists of highly motivated individuals who are passionate about learning, understanding, collaborating, and who are intellectually curious. For more information about Data Ideology,…",https://www.adzuna.com/details/5421125633?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Senior AI Security Researcher with Security Clearance,Software Engineering Institute,"Arsenal, Allegheny County",167343.75,"Are you a cybersecurity and/or AI researcher who enjoys a challenge? Are you excited about pioneering new research areas that will impact academia, industry, and national security? If so, we want you for our team, where you'll collaborate to deliver high-quality results in the emerging area of AI security. The CERT Division of the Software Engineering Institute (SEI) is seeking applicants for the AI Security Researcher role. Originally created in response to one of the first computer viruses  t…",https://www.adzuna.com/land/ad/5420644209?se=TkNJ_5Sj8BGBlsoUwDdGNQ&utm_medium=api&utm_source=a6e23083&v=7809E3DBA775FBEF016CA5A7A860FEC5DF33CD0C,N/A,15-1251,AI/ML,[]
"Agentic AI, AI & Data Manager",Deloitte,"Pittsburgh, Allegheny County",119447.46,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5418262476?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Deloitte Technology Product Engineering Fullstack Software Engineer Vision360,Deloitte,"Pittsburgh, Allegheny County",182260.73,"Role Overview: As a Full-stack Software Engineer , you will actively engage in your engineering craft, taking a hands-on approach to multiple high-visibility projects. Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for Deloitte's business investments. You will leverage your extensive engineering craftmanship across multiple programming languages and modern frameworks, consistently demonstrating your strong track record …",https://www.adzuna.com/details/5418262324?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Machine Learning Engineer,"Qeexo, Co.","Pittsburgh, Allegheny County",83318.21,"MACHINE LEARNING ENGINEER JOB DESCRIPTION This position is for our Pittsburgh, PA office - only apply if you are based there or willing to relocate At TDK SensEI, we are transforming how industrial customers utilize and interact with sensor data. We specialize in developing advanced AI solutions capable of running directly on edge devices. By processing data locally, TDK SensEI enhances real-time decision-making, privacy, security, and cost efficiency. Our offerings include automated machine le…",https://www.adzuna.com/details/5417253374?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,['machine learning']
IT Architect - Cloud Sltns,Maximus,"Oakland, Allegheny County",130216.49,"Description & Requirements As a member of the Contact Center CX - Innovation and Architecture team, the IT Architect should be able to implement strategic goals established by leadership; lead, develop, collaborate, and advance the applied and responsible use of AI, ML and data science solutions throughout the enterprise. The IT Architect will serve in a lead technical role and interact with other Contact Center Engineering and IT team members as well as various internal customers and external …",https://www.adzuna.com/details/5416219637?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,['data science']
Cloud Data & Analytics Senior Manager (Insurance),PwC,"Pittsburgh, Allegheny County",246894.08,"Specialty/Competency: Data, Analytics & AI Industry/Sector: Insurance Time Type: Full time Travel Requirements: Up to 80% A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients drive innovation, growth, and…",https://www.adzuna.com/details/5416165240?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
"Consultant Engineer - AI Governance, Model Risk & Compliance",Accenture,"Pittsburgh, Allegheny County",170023.28,"In Strategy & Consulting we work with C-suite executives, leaders and boards of the world's leading organizations, helping them reinvent every part of their enterprise to drive greater growth, enhance competitiveness, implement operational improvements, reduce cost, deliver sustainable 360° stakeholder value, and set a new performance frontier for themselves and the industry in which they operate. Our deep industry and functional expertise is supported by proprietary assets and solutions that h…",https://www.adzuna.com/details/5416152902?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
AI Applications & Web Developer,Forms+Surfaces Inc,"Glenshaw, Allegheny County",125359.66,"FormsSurfaces is a leading designer and manufacturer of architectural and site products used in high-profile commercial and public projects around the world. With approximately 600 employees both local and international, our team of talented professionals and craftsmen spans numerous disciplines. We are currently seeking an individual with a background in Sustainability to join our team for a summer internship. FormsSurfaces is seeking a highly skilled and forward-thinking AI Applications & Web…",https://www.adzuna.com/details/5415664642?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Principal Data Scientist - Remote,UnitedHealth Group,"Pittsburgh, Allegheny County",140496.08,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health o…",https://www.adzuna.com/details/5414497725?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
Oracle Generative AI Architect Specialist Leader,Deloitte,"Pittsburgh, Allegheny County",170260.34,"Today's chief financial officers (CFOs) and supply chain executives are being asked to improve business performance and shareholder value, along with operational effectiveness and efficiency. Deloitte Oracle Generative AI Architect Specialist Leaders help clients delineate strategy and vision, design and implement process and systems which align with business objectives and have a measurable impact on growth. Do you want to be a part of a team that transforms the business landscape for its clie…",https://www.adzuna.com/details/5414493764?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
"Agentic AI, AI & Data Senior Consultant",Deloitte,"Pittsburgh, Allegheny County",124317.45,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5414493706?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
"Senior/Principal Machine Learning Engineer, Generative AI",Autodesk,"Pittsburgh, Allegheny County",241717.73,"Job Requisition ID  25WD89883 Position Overview Autodesk is leading the transformation of the AEC industry, integrating AI technology into our products. We're enhancing our applications with cloud-native capabilities, including data at scale, edge computing, AI-based solutions, and advanced 3D modeling and graphics. This innovation is happening across our flagship products-AutoCAD, Revit, and Construction Cloud-and Forma, our new Industry Cloud. As a Machine Learning Engineer on the AEC Solutio…",https://www.adzuna.com/details/5414491168?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,['machine learning']
"Data Science Manager, GenAI - SFL Scientific",Deloitte,"Pittsburgh, Allegheny County",258296.77,"Data Science Manager, GenAI - SFL Scientific Our Deloitte Strategy & Transactions team helps guide clients through their most critical moments and transformational initiatives. From strategy to execution, this team delivers integrated, end-to-end support and advisory services covering valuation modeling, cost optimization, restructuring, business design and transformation, infrastructure and real estate, mergers and acquisitions (M&A), and sustainability. Work alongside clients every step of th…",https://www.adzuna.com/details/5414051185?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,['data science']
"AI & Data Senior Consultant, Life Sciences - Clinical",Deloitte,"Pittsburgh, Allegheny County",147769.66,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5414051118?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
