title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Developer,Tata Consultancy Services,"Pittsburgh, PA",,"Job DescriptionSkill: Java API DeveloperMust Have Technical/Functional SkillsA Developer/ Lead must have experience in development and maintenance/support of Full stack Java applications.Strong Functional and Business Knowledge of Financial Domain.8+ Years of experience in software development with strong focus on JAVA/J2EE technologies (Microservices, Springboot, Java) and frontend (Angular).Proven experience in developing/architecting microservices-based applications.Strong knowledge of Spring Boot, Spring Cloud, Hibernate, Rest APT’s.Hands-on experience with cloud platforms such as AWS, Azure, Or GCP.Experience in Automation with Selenium and Kafka.Solid understanding of containerization technologies like OCP, Docker, Kubernetes.Experience In CI/CD pipelines, Git, Jenkins, And automated testing tools.Strong problem-solving skills.Exposure to Agile/Scrum methodologies.API Development - Monitoring experience of Production/QA using tools such as LogScale/Humio, Dynatrace.Glassbox, Adobe Analytics, ELK etc.UI Screens development using angular/node.Nice to Have:-Certifications in AWS/Azure/GCP or Java technologies.Experience with even-driven architecture, messaging systems like Kafka or RabbitMQ.Roles & Responsibilities:Design software solutions to address business needs.Write code, test, and deploy software.Prepare technical and procedural documentation.Maintain and debug software.Assist with automating manual testing.Salary Range - $90,000-$120,000 a yearQualifications: BACHELOR OF COMPUTER SCIENCE",https://www.linkedin.com/jobs/view/developer-at-tata-consultancy-services-4288800955,Entry level,15-1252,Software Developer,"['agile', 'angular', 'aws', 'azure', 'docker', 'git', 'java', 'jenkins', 'kubernetes', 'scrum', 'spring']"
Developer,Tata Consultancy Services,"Pittsburgh, PA",,"Job DescriptionSkill: Java API Developer w Mongo DBMust Have Technical/Functional SkillsA Developer/ Lead must have experience in development and maintenance/support of Full stack Java applications.Strong Functional and Business Knowledge of Financial Domain.8+ Years of experience in software development with strong focus on JAVA/J2EE technologies (Microservices, Springboot, Java) and frontend (Angular).Proven experience in developing/architecting microservices-based applications.Strong knowledge of Spring Boot, Spring Cloud, Hibernate, Rest APT’s.Hands-on experience with cloud platforms such as AWS, Azure, Or GCP.Experience in Automation with Selenium and Kafka.Solid understanding of containerization technologies like OCP, Docker, Kubernetes.Experience In CI/CD pipelines, Git, Jenkins, And automated testing tools.Strong problem-solving skills.Exposure to Agile/Scrum methodologies.API Development - Monitoring experience of Production/QA using tools such as LogScale/Humio, Dynatrace.Glassbox, Adobe Analytics, ELK etc.Hands-on experience on Mongo DB.Nice to Have:-Certifications in AWS/Azure/GCP or Java technologies.Experience with even-driven architecture, messaging systems like Kafka or RabbitMQ.Roles & ResponsibilitiesDesign software solutions to address business needs.Write code, test, and deploy software.Prepare technical and procedural documentation.Maintain and debug software.Assist with automating manual testing.Salary Range - $90,000-120,000 a yearQualifications: BACHELOR OF COMPUTER SCIENCE",https://www.linkedin.com/jobs/view/developer-at-tata-consultancy-services-4299653007,Entry level,15-1252,Software Developer,"['agile', 'angular', 'aws', 'azure', 'docker', 'git', 'java', 'jenkins', 'kubernetes', 'scrum', 'spring']"
"Software Engineer III, Site Reliability Engineering",Google,"Pittsburgh, PA",,"Applicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employers and the California Fair Chance Act.Note: By applying to this position you will have an opportunity to share your preferred working location from the following: San Francisco, CA, USA; Pittsburgh, PA, USA; Seattle, WA, USA; Sunnyvale, CA, USA.Minimum qualifications:Bachelor’s degree in Computer Science, a related field, or equivalent practical experience.2 years of experience with software development in one or more programming languages.Preferred qualifications:Master's degree in Computer Science or Engineering. 2 years of experience designing, analyzing, and troubleshooting large-scale distributed systems. About The JobSite Reliability Engineering (SRE) combines software and systems engineering to build and run large-scale, massively distributed, fault-tolerant systems. SRE ensures that Google's services—both our internally critical and our externally-visible systems—have reliability, uptime appropriate to users' needs and a fast rate of improvement. Additionally SRE’s will keep an ever-watchful eye on our systems capacity and performance.Much of our software development focuses on optimizing existing systems, building infrastructure and eliminating work through automation. On the SRE team, you’ll have the opportunity to manage the complex challenges of scale which are unique to Google, while using your expertise in coding, algorithms, complexity analysis and large-scale system design.SRE's culture of intellectual curiosity, problem solving and openness is key to its success. Our organization brings together people with a wide variety of backgrounds, experiences and perspectives. We encourage them to collaborate, think big and take risks in a blame-free environment. We promote self-direction to work on meaningful projects, while we also strive to create an environment that provides the support and mentorship needed to learn and grow.To learn more: check out our books on Site Reliability Engineering or read a career profile about why a Software Engineer chose to join SRE.In this role, with your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible.The US base salary range for this full-time position is $141,000-$202,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google .ResponsibilitiesWrite product or system development code.Review code developed by other engineers and provide feedback to ensure best practices (e.g., style guidelines, checking code in, accuracy, testability, and efficiency). Contribute to existing documentation or educational content and adapt content based on product/program updates and user feedback. Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on hardware, network, or service operations and quality. Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://careers.google.com/jobs/results/91438714311320262-software-engineer-iii/?src=Online/LinkedIn/linkedin_us&utm_source=linkedin&utm_medium=jobposting&utm_campaign=contract,Not Applicable,15-1252,Software Developer,[]
Summer 2026 Associate Software Engineer Undergraduate Intern,Lensa,"Pittsburgh, PA",,"Lensa is a career site that helps job seekers find great jobs in the US. We are not a staffing firm or agency. Lensa does not hire directly for these jobs, but promotes jobs on LinkedIn on behalf of its direct clients, recruitment ad agencies, and marketing partners. Lensa partners with DirectEmployers to promote this job for Highmark Health. Clicking ""Apply Now"" or ""Read more"" on Lensa redirects you to the job board/employer site. Any information collected there is subject to their terms and privacy notice.CompanyenGenJob DescriptionApplicants must be authorized to work in the U.S. independently. At this time, we do not offer visa sponsorship for this role.Summary Of Job ResponsibilitiesThis job has the goal of providing the opportunity to acquire practical experience through direct exposure to the related business line(s) and to develop the next generation of diverse business professionals. To that end, the program will provide hands-on training and experience in the business line, expose the various career opportunities in the business line and related areas, and prepare participants for positions in the business.Typical responsibilities include, providing services to the day-to-day operating objectives of the assigned area, participating in projects and programs appropriate to the needs of the assigned area, participating in the planning and implementation of projects and initiatives, conducting research and reporting including recommendations or proposals for action.Working as an associate software engineer as part of a scrum team supporting enGen’s Case and Disease Management application.Required QualificationsFull or part-time enrollment in an accredited college or university baccalaureate program.Preferred QualificationsGraduation date: 2026 or 2027. Previous experience in software development work and JAVA. Essential Job FunctionsCommunicate effectively while interacting directly with colleagues, clientele, and/or other internal or external constituencies in the planning of assignments and the resolution of day-to-day operational problems. Under supervision, provide entry-level professional services as appropriate to the day-to-day operating objectives of the area. Receives guidance, training, and mentoring from senior personnel in planning and carrying out activities and assignments. Undertake and/or participates in projects and programs designed to develop professional skills and expertise appropriate to the needs of the organization. Participate in the planning and implementation of unit projects and initiatives within area of expertise and ability. As specifically requested by management, conduct research and reporting inclusive of recommendations or alternative proposals for action. Undertake related studies or enrichment programs as appropriate to the specific objectives of the operating unit. Perform miscellaneous job-related duties as assigned. Disclaimer: The job description has been designed to indicate the general nature and essential duties and responsibilities of work performed by employees within this job title. It may not contain a comprehensive inventory of all duties, responsibilities, and qualifications required of employees to do this job.Compliance Requirement: This position adheres to the ethical and legal standards and behavioral expectations as set forth in the code of business conduct and company policiesAs a component of job responsibilities, employees may have access to covered information, cardholder data, or other confidential customer information that must be protected at all times. In connection with this, all employees must comply with both the Health Insurance Portability Accountability Act of 1996 (HIPAA) as described in the Notice of Privacy Practices and Privacy Policies and Procedures as well as all data security guidelines established within the Company’s Handbook of Privacy Policies and Practices and Information Security Policy. Furthermore, it is every employee’s responsibility to comply with the company’s Code of Business Conduct. This includes but is not limited to adherence to applicable federal and state laws, rules, and regulations as well as company policies and training requirements.Highmark Health and its affiliates prohibit discrimination against qualified individuals based on their status as protected veterans or individuals with disabilities and prohibit discrimination against all individuals based on any category protected by applicable federal, state, or local law.We endeavor to make this site accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please contact the email below.For accommodation requests, please contact HR Services Online at HRServices@highmarkhealth.orgCalifornia Consumer Privacy Act Employees, Contractors, and Applicants NoticeReq ID: J270354If you have questions about this posting, please contact support@lensa.com",https://www.linkedin.com/jobs/view/summer-2026-associate-software-engineer-undergraduate-intern-at-lensa-4312539827,Internship,15-1252,Software Developer,"['java', 'scrum']"
Junior Linux Kernel Engineer - Ubuntu,Canonical,"Pittsburgh, PA",,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation, and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution.The company is founder-led, profitable, and growing.Every year we select new junior professionals into the Canonical Kernel Team, to work on the Linux kernel for Ubuntu. If you've enjoyed operating systems in your coursework or current role, you are confident in your ability to write high quality C and possibly Rust, and are ready to take the plunge and see how it all works, then this would be a great place to pursue your next career stage. We are a global team working to ship the world's most widely used Linux kernel, across the very latest silicon and cloud, where you can apply and grow your software engineering skills.The Canonical Kernel Team builds and maintains all supported Ubuntu Linux kernels for a variety of platforms and architectures from small embedded devices to standard desktop/server systems to large-scale cloud environments. In your first year you will tackle serious initiatives, which include but are not limited to:Optimized solutions for key Silicon and Cloud partner platformsDeveloper platforms such as Raspberry Pi and RISC-VEnabling Ubuntu on a wide range of embedded systemsSecurity hardening and exploit mitigationThird-party driver integration and distribution, such as graphicsExpanded driver support for bleeding-edge PC platformsWe select candidates that are recent university graduates or early career professionals who are enthusiastic to develop kernel-level software in multiple areas including security updates, patching, and testing. The successful candidate will have a background in software engineering, be motivated to work in a distributed team and willing and able to travel globally twice a year for company engineering events.These are full-time positions available to prospective or recently graduated students.Location: We have home-based Kernel Teams in every timezone.The role entailsCollaborate regularly and proactively with a globally distributed teamLearn from senior mentors to demystify the inner workings of the Linux kernel and how it is distributedWork closely with external silicon, cloud, or hardware manufacturer delivery teams on bleeding-edge platformsDiagnose and resolve issues in the kernel reported by customers, the community, and discovered by your own rigorous testingTake personal responsibility for the delivery of various flavors of the Ubuntu Linux kernelImprove tooling and automation for delivery and test of Ubuntu Linux kernelsSubmit, review, and apply kernel patches, working with both internal and external upstream maintainersWhat we are looking for in youWell-organized and motivated self-starter able to thrive in a remote work environmentProfessional manner with colleagues, business partners, and the open-source communityAbility to communicate effectively in English, both written and verbalProgramming experience in C and/or RustFamiliarity with version control practices, ideally with gitUnderstanding of operating system kernel fundamentalsAbility to travel twice a year for company events of up to two weeks lengthNice-to-have skillsInterest and experience in RustPython and Bash scripting abilityPrior experience with Ubuntu/Debian/Snap packagingDemonstrated experience with kernel patching and debuggingStrong grasp of device drivers, BSP's, and other low level system engineeringWhat we offer colleaguesWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognize outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveTeam Member Assistance Program & Wellness PlatformOpportunity to travel to new locations to meet colleaguesPriority Pass and travel upgrades for long-haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open-source projects and the platform for AI, IoT, and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence; in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since our inception in 2004. Working here is a step into the future and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.",,Entry level,15-1252,Software Developer,"['data science', 'linux', 'rust']"
Developer,Tata Consultancy Services,"Pittsburgh, PA",,"Job DescriptionSkill: Java Full Stack DeveloperMust Have Technical/Functional SkillsA Developer/ Lead must have experience in development and maintenance/support of Full stack Java applications.Strong Functional and Business Knowledge of Financial Domain.8+ Years of experience in software development with strong focus on JAVA/J2EE technologies (Microservices, Springboot, Java) and frontend (React JS).Proven experience in developing/architecting microservices-based applications.Strong knowledge of Spring Boot, Spring Cloud, Hibernate, Rest APT’s.Hands-on experience with cloud platforms such as AWS, Azure, Or GCP.Experience in Automation with Selenium and Kafka.Solid understanding of containerization technologies like OCP, Docker, Kubernetes.Experience In CI/CD pipelines, Git, Jenkins, And automated testing tools.Strong problem-solving skills.Exposure to Agile/Scrum methodologies.API Development - Monitoring experience of Production/QA using tools such as LogScale/Humio, Dynatrace.Glassbox, Adobe Analytics, ELK etc.UI Screens development using angular/node.Nice to Have:-Certifications in AWS/Azure/GCP or Java technologies.Experience with even-driven architecture, messaging systems like Kafka or RabbitMQ.Roles & ResponsibilitiesDesign software solutions to address business needs.Write code, test, and deploy software.Prepare technical and procedural documentation.Maintain and debug software.Assist with automating manual testingSalary Range - $90,000-$120,000 a yearQualifications: BACHELOR OF COMPUTER SCIENCE",https://ibegin.tcsapps.com/candidate/jobs/373615J,Entry level,15-1252,Software Developer,"['agile', 'angular', 'aws', 'azure', 'docker', 'git', 'java', 'jenkins', 'kubernetes', 'react', 'scrum', 'spring']"
AR/VR Developer,"YinzCam, Inc.","Pittsburgh, PA",,"DescriptionABOUT YINZCAMYinzCam is a tech leader in sports, developing mobile apps, Connected TV apps, and analytics solutions for sports teams, leagues, events, and venues worldwide. With over 180 professional sports clients and more than 100 million app installs globally, we are dedicated to developing technology to connect fans with the live events they love, year-round, 24/7. Our IPTV product has elevated venues like Mercedes-Benz Stadium, Rocket Mortgage FieldHouse, and Allegiant Stadium.Note: This role is fully on-site in our Pittsburgh Office. This is not a remote or hybrid position.THE ROLEYinzCam, Inc. is seeking an AR Developer in Pittsburgh, PA to create new augmented reality experiences for professional sports teams/stadiums by analyzing user needs and software requirements and applying principles and techniques of computer science, engineering, and mathematical analysis.Consulting with clients and/or internal business representatives to determine client needs with regard to application performance, then developing software in accordance with required specifications and application needsIntegrating AR experiences with existing application for both Android and iOS platformsExperimenting with the latest AR technologies to develop prototypes for demonstration to customersUsing extensive knowledge of Unity3d game engine, C#, and Java programming language to develop experience for multiple platforms, screens, form factors, and densitiesParticipating in full feature life cycle including concept, design, build, test, and deployIdentifying and correcting problems uncovered during testing and quality assurance processes to determine the feasibility of design within time and cost constraintsUsing System version control systems like Git to write and maintain softwareUtilizing outside APIs and build tools to speed up the development process.Creating UX flows of products that explain the user journey in the experience.The RequirementsMust have a bachelor’s degree (or foreign equivalent) in Entertainment Technology or Computer Science3+ years of experience developing applications using Unity or Unreal Engine3+ years of experience with various aspects of game design and development (3D, UI, gameplay, sound, physics, rendering, etc.)3+ years of professional experience with programming languages such as Java or C#3+ years of experience with developing AR features for either Android or IOS mobile platforms3+ years of experience with computer Vision/Image processing with OpenGL/OpenCV, PhotoShop, or other 3rd party libraries.Knowledge of 3D modeling custom assetsUnderstanding texturing of 3D models and have ability to customize existing textures and 3D models based on customizations provided by the client. Applicants must be currently authorized to work in the United States on a full-time basis. This position is not eligible for visa sponsorship now or in the future. The BenefitsPaid time off every yearPaid maternity and paternity leaveFull medical, dental and vision health insurancePaid gym membership in LA FitnessPaid Coursera plan to take 10,000+ courses around the worldBeverages and snacksPaid parking near the officeBuilding products for well-known sports teams",,Entry level,15-1252,Software Developer,"['c#', 'git', 'java']"
API Developer - Microservices,CGI,"Pittsburgh, PA",,"Love technology? We do too.We're growing rapidly and are looking for API Developers for various projects. You'll be pivotal in design, build, and execution of innovative applications.We're a close-knit team that has access to global resources. You'll have the opportunity to explore a wide range of industries, technologies, and geographies, all while enjoying the personal touch that our local operating approach offers.Growth at CGI is driven by your goals, so if you're looking for an inclusive place where you're empowered to chart your own path, then we'd love to meet you.Future duties and responsibilities Design, maintain and implementation of API, microservices and backend components Work with API developers across the team to build new features at large scale Improve API standards and services Development and unit testing of Java RESTful services that integrates with external client systems Review Design Documents and provide feedback on approach and estimates Creates technical designs for new systems, and/or modifications to existing systems. Translates detailed requirements into functional system designs. Work closely with internal and external design, business, and technical counterparts Research and recommend functional libraries to expedite developmentRequired Qualifications To Be Successful In This Role At least 3+ of Java/J2EE development, hands-on troubleshooting and deployment experience. (Mandatory) Hands on experience working with cutting edge technologies such as Spring Boot, Microservices. Working Knowledge and hands on experience in DEVOPs tools like Jenkins, uDeploy and GIT Ability to prioritize work and meet deadline and also establish and maintain effective working relationships with clients, project team members, supervisors, and employees from other departments. Excellent interpersonal skills including the ability to work closely with diverse personality types and understand technical issues. At least 3+ years overall experience Java/J2EE development with REST API, Spring Boot, Angular, XML, JSON, Swagger 3+ years of experience developing and consuming SOAP and REST web services for an operational/production environment Work with API developers across the teams to build new API features at large-scale Improve API standards and services Experience working with OpenShift, Containerization and Microservices 3+ years of GitHub, Jenkins and CI/CD server Knowledge of client-side technologies like Node JS, Angular 8+ Experience in Kubernetes, Apache Kafka and MongoDB. Experience integrating Java based applications with Oracle / SQL Server Hands on experience working REST API development using Spring Boot & Spring framework. Experience coding to prevent hacking and other vulnerabilities. Strong collaboration and communication skills within distributed project teams and in an Agile environment. Excellent oral and written communication skills.Other Information:CGI is required by law in some jurisdictions to include a reasonable estimate of the compensation range for this role. The determination of this range includes various factors not limited to skill set, level, experience, relevant training, and licensure and certifications. To support the ability to reward for merit-based performance, CGI typically does not hire individuals at or near the top of the range for their role. Compensation decisions are dependent on the facts and circumstances of each case. A reasonable estimate of the current range for this role in the U.S. is $78,400.00 - $173,500.00.CGI's benefits are offered to eligible professionals on their first day of employment to include: Competitive compensation Comprehensive insurance options Matching contributions through the 401(k) plan and the share purchase plan Paid time off for vacation, holidays, and sick time Paid parental leaveLearning opportunities and tuition assistance Wellness and Well-being programsYour future duties and responsibilitiesRequired Qualifications To Be Successful In This RoleTogether, as owners, let’s turn meaningful insights into action.Life at CGI is rooted in ownership, teamwork, respect and belonging. Here, you’ll reach your full potential because…You are invited to be an owner from day 1 as we work together to bring our Dream to life. That’s why we call ourselves CGI Partners rather than employees. We benefit from our collective success and actively shape our company’s strategy and direction.Your work creates value. You’ll develop innovative solutions and build relationships with teammates and clients while accessing global capabilities to scale your ideas, embrace new opportunities, and benefit from expansive industry and technology expertise.You’ll shape your career by joining a company built to grow and last. You’ll be supported by leaders who care about your health and well-being and provide you with opportunities to deepen your skills and broaden your horizons.Come join our team—one of the largest IT and business consulting services firms in the world.Qualified applicants will receive consideration for employment without regard to their race, ethnicity, ancestry, color, sex, religion, creed, age, national origin, citizenship status, disability, pregnancy, medical condition, military and veteran status, marital status, sexual orientation or perceived sexual orientation, gender, gender identity, and gender expression, familial status or responsibilities, reproductive health decisions, political affiliation, genetic information, height, weight, or any other legally protected status or characteristics to the extent required by applicable federal, state, and/or local laws where we do business.CGI provides reasonable accommodations to qualified individuals with disabilities. If you need an accommodation to apply for a job in the U.S., please email the CGI U.S. Employment Compliance mailbox at US_Employment_Compliance@cgi.com. You will need to reference the Position ID of the position in which you are interested. Your message will be routed to the appropriate recruiter who will assist you. Please note, this email address is only to be used for those individuals who need an accommodation to apply for a job. Emails for any other reason or those that do not include a Position ID will not be returned.We make it easy to translate military experience and skills! Click here to be directed to our site that is dedicated to veterans and transitioning service members.All CGI offers of employment in the U.S. are contingent upon the ability to successfully complete a background investigation. Background investigation components can vary dependent upon specific assignment and/or level of US government security clearance held. Dependent upon role and/or federal government security clearance requirements, and in accordance with applicable laws, some background investigations may include a credit check. CGI will consider for employment qualified applicants with arrests and conviction records in accordance with all local regulations and ordinances.CGI will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with CGI’s legal duty to furnish information.",https://cgi.njoyn.com/corp/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0925-2198&BRID=1239496&SBDID=943&lang=1,Entry level,15-1252,Software Developer,"['agile', 'angular', 'apache kafka', 'devops', 'git', 'java', 'jenkins', 'kubernetes', 'mongodb', 'spring', 'sql']"
Software Engineer - Java Developer (PGH),Cyient,"Pittsburgh, PA",,"Job SummaryThe ideal candidate will have at least 5 years of experience developing and maintaining high-quality efficient Java applications. You will be responsible for full-stack development, from development, testing, and deployment. A strong understanding of modern development methodologies, tools, and frameworks is crucial for this role.Key Responsibilities Development: Implement, and maintain Java-based applications, ensuring they meet business and technical requirements. Code Quality: Write clean, reusable, and efficient Java code following established coding standards and design patterns. Collaboration: Work closely with project engineers, project managers, designers, architects, verification and validation engineers, and other developers to create software solutions. Testing and Debugging: Perform software analysis, debugging, and unit/integration testing to ensure high-quality deliverables. Performance Optimization: Identify and resolve performance and scalability issues. Documentation: Create and maintain technical documentation for the software and its components. Code Review: Participate in code reviews to ensure code quality and consistency. CI/CD: Contribute to and manage CI/CD pipelines to automate build, test, and deployment processes.Core SkillsRequired Skills & Technologies Core Java: Strong proficiency in Java 8+ with a deep understanding of object-oriented programming (OOP) principles, data structures, and algorithms. Knowledge of Java concurrency patterns, generics, and the Java Virtual Machine (JVM) is essential. Java Frameworks: Extensive experience with Spring. Web Services: Experience developing and consuming RESTful APIs and microservices. Databases: Proficiency in working with relational databases like MySQL or PostgreSQL and writing efficient SQL queries. Version Control: Expert-level knowledge of Git for collaborative development, including branching strategies, merging, and conflict resolution. Build Tools: Experience with build automation tools: Maven and Ant. IDEs: Proficiency with Integrated Development Environments (IDEs): Apache NetBeansCI/CD & DevOps CI/CD Workflows: A solid understanding of Continuous Integration and Continuous Deployment (CI/CD) principles and experience building and maintaining automated pipelines. This includes automating code compilation, running tests, and deploying artifacts. CI Tools: Practical experience with CI/CD: GitLab CI/CD Containerization: Familiarity with container technologies like Docker.Other Skills Problem-Solving: Excellent analytical and problem-solving skills with a strong attention to detail. Testing: Experience with testing frameworks. Communication: Strong verbal and written communication skills to effectively collaborate with team members and stakeholders. Methodologies: Experience working in an Agile/Scrum environment.",http://careers.cyient.com/#!/job-view/software-engineer-java-developer-pgh\u002d\u002dpittsburgh-pennsylvania-2025091820002458/?source=linkedin,Entry level,15-1252,Software Developer,"['agile', 'devops', 'docker', 'git', 'java', 'mysql', 'postgresql', 'scrum', 'spring', 'sql']"
Software Engineer III,TeleTracking,"Pittsburgh, PA",,"About The Role…TeleTracking is an integrated healthcare operations platform provider that is Expanding the Capacity to Care™ by helping health systems optimize access to care, streamline care delivery, and connect transitions of care. We are passionate about saving the lives of the patients, giving time back to the caregivers and improving throughput across health systems.Our team is looking for a Senior Software Engineer to drive the expansion of features to our customers through services that the team owns and operates on our event based microservice platform.What You’ll Do…Understanding and solving business needs at scale with high-quality solutionsBuilding and operating resilient services and infrastructureCreating metrics, dashboards and alerts to measure and meet SLOs for service performance, errors and availability and reacting to resolve issues in an on-call rotationBuild on AWS services such as Lambda, EKS, S3, EC2, RDS, Document DBWhat We Look For…5+ years of expertise in Go, Java, or similar object-oriented languagesExperience debugging in Production.Ability to design, build and operate highly scalable, secure, and fault-tolerant services.Solid experience in setting technical directions for engineering projects and making architectural decisions.Motivated to dive deep to understand problems and customer pain points and solve them using appropriate engineering principles.Working understanding of event driven architecture and microservicesEducationBachelor’s degree in computer science or other related field of study (required)About Us…TeleTracking is the world’s leading integrated healthcare Operations Platform that is Expanding the Capacity to Care by combining comprehensive technology solutions with clinical operations expertise to improve access to care, delivery, and transitions of care. We work with more than 900 hospitals globally, including the 3 largest health systems in the United States, providing workflow automation and ai-based decision support that creates optimized patient flow, improved capacity management, reduced wait times, and increased growth without compromised quality of care. TeleTracking values people with an entrepreneurial spirit, creativity and building strong relationships with our employees. We believe that diversity, equity, and inclusion in our workforce keeps us competitive and provides opportunities for everyone.BenefitsMedical/dental/vision plans 100% paid for employees and family members without coverage, which start from day one!Life and AD&DFlexible Spending Accounts: Medical, Dependent Care, and Transportation401 (k) Retirement SavingsTuition ReimbursementMilitary Paid Leave (up to 6 months of base salary while on military leave)Paid Time OffPaid parental leaveDisclaimerThe work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodation may be made to enable qualified individuals with disabilities to perform the essential functions. The term ""qualified individual with a disability"" means an individual with a disability who, with or without reasonable accommodation, can perform the essential functions of the position. TeleTracking is an Equal Opportunity/Affirmative Action employer. TeleTracking recruits qualified applicants without regard to race, color, religion, gender, age, ethnic or national origin, veteran status, physical or mental disability, genetic information, sexual orientation or preference, gender identity, marital status, or citizenship status.Recruiting agencies, please do not submit unsolicited referrals for this or any open role. We have a roster of agencies with whom we partner, and we will not pay any fee associated with unsolicited referrals.",,Mid-Senior level,15-1252,Software Developer,"['aws', 'go', 'java', 'react']"
