title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
IT - Software Architect,V2Soft,"Pittsburgh, Allegheny County",96612.75,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5432884246?se=gvOZC5Wj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=C09B328D92DE1B44A94D26E0B9B840AA3F6CB2E1,N/A,15-1252,DevOps,['cloud computing']
Java Tech Lead- with UI,CGI,"Pittsburgh, Allegheny County",105700.0,"Position Description: This position can be located in either Pittsburgh, Cleveland, Dallas, or Birmingham, AL. Please only apply if you are local or willing to relocate yourself to one of those locations. CGI is hiring a Java Tech Lead to join our dynamic team. At CGI, you get to build solutions as a full-time consultant with a world-class IT company. You will be involved in a mission critical project, working with a team of smart, dedicated people like yourself who build quality solutions for …",https://www.adzuna.com/details/5432871083?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['java']
QA Automation Engineer,Virtusa,"Pittsburgh, Allegheny County",88983.05,"As a Senior Software Engineer in Test, you will be responsible for building and executing automated testing and infrastructure across multiple products and platforms. The ideal candidate is a detailoriented engineer with strong cross-functional skills who has a passion for building automation and improving engineering efficiency.This role involves a combination of designing test frameworks, writing automated test scripts, and integrating these tests into the clientx CI/CD pipeline Test Automati…",https://www.adzuna.com/details/5432811222?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Vice President, Mainframe Engineer",BNY Mellon,"Pittsburgh, Allegheny County",170346.11,"Description Vice President, Mainframe Engineer At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogni…",https://www.adzuna.com/details/5432808851?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Data Engineer - IDELIC,Innovation Works,"Pittsburgh, Allegheny County",87969.01,"ABOUT IDELIC Idelic uses cutting-edge technology and beautifully designed interfaces to help predict and prevent trucking accidents and reduce driver turnover to ensure drivers get home safely each and every night. Our SaaS solutions are radically transforming the way in which the transportation industry manages safety through advanced Machine Learning (ML) and our driver management platform. We believe that people do their best work while part of a culture that fosters inclusion, innovation, p…",https://www.adzuna.com/details/5432799099?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['machine learning']
Senior Solution Architect (.Net),PNC Bank,"Pittsburgh, Allegheny County",114356.02,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Software Architect Sr within PNC’s C&IB organization, you will be based either in Pittsburgh, PA or Dallas, TX or Little R…",https://www.adzuna.com/details/5432632531?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['r']
"Senior API Developer - Microservices - Local to Pittsburgh, Cleveland, or Dallas",CGI,"Pittsburgh, Allegheny County",125950.0,"Position Description: This position is located in our client offices in either Pittsburgh, PA, Cleveland, OH, or Dallas, TX. Love technology? We do too. We're growing rapidly and are looking for Senior API Developers for various projects. You'll be pivotal in design, build, and execution of innovative applications. We're a close-knit team that has access to global resources. You'll have the opportunity to explore a wide range of industries, technologies, and geographies, all while enjoying the …",https://www.adzuna.com/details/5432632514?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Full Stack Engineer,Rimsys,"Arsenal, Allegheny County",179787.89,"About Rimsys Rimsys is transforming how MedTech companies manage regulatory compliance. Our Regulatory Information Management (RIM) platform digitizes and automates critical regulatory processes, helping global medical device manufacturers bring life-saving products to market fasterand keep them there. We're trusted by some of the world's largest MedTech companies and backed by leading venture investors. We're proud to be recognized as a Best Place to Work in Pittsburgh. At Rimsys, people come …",https://www.adzuna.com/details/5432425102?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Sr. SQL DBA,Maximus,"Oakland, Allegheny County",86542.68,"Description & Requirements : The Senior Database Administrator is responsible for setup, support & management of SQL Server Databases in production, test & development environments. The candidate will be responsible for creation and administration of SQL Server 2012, 2014, 2016, 2017, 2019, and 2022 databases in standalone, mirrored, clustered, and AlwaysOn environments. He/she must have substantial hands-on technical experience in addition to strong conceptual knowledge about SQL Server databa…",https://www.adzuna.com/details/5431727308?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['sql']
Sr Staff IT Architect,ThermoFisher Scientific,"Pittsburgh, Allegheny County",183631.02,"Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description  Build, develop, and implement secure, scalable, and high-performance data solutions using AWS, Microsoft Azure, Databricks, and Microsoft Fabric (Power BI).  Architect end-to-end multi-cloud data platforms, ensuring detailed integration across enterprise data sources, storage, processing, AI services, and consumption layers.  Set up and enforce data governance, security, and compliance protocols within AWS and Azu…",https://www.adzuna.com/details/5431707979?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['power bi', 'aws', 'azure']"
"Fenergo Developer - Local to Pittsburgh, Cleveland, or Dallas","CGI Technologies and Solutions, Inc.","Pittsburgh, Allegheny County",75452.12,"Fenergo Developer - Local to Pittsburgh, Cleveland, or Dallas Category: Software Development/ Engineering Main location: United States, Pennsylvania, Pittsburgh Alternate Location(s): United States, Ohio, Cleveland United States, Texas, Dallas Position ID: J1025-0218 Employment Type: Full Time Position Description: This position is located in our Pittsburgh, PA or Strongsville, OH or Dallas, TX office with work performed at our client site in Pittsburgh or Strongsville or Dallas; however, a hyb…",https://www.adzuna.com/details/5431705278?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Quality Assurance Lead - Automated Testing / Mainframe,PNC,"Pittsburgh, Allegheny County",130014.98,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Senior Quality Assurance Specialist within PNC's Lending Technology Credit Card Processing Rewards organization, you will …",https://www.adzuna.com/details/5431704047?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Sr. API Developer with UI,CGI,"Pittsburgh, Allegheny County",105700.0,"Position Description: CGI is looking for a seasoned Sr.Java developer with a passion for building robust scalable APIs along with a background of UI or interest in UI development. We are seeking a talented individual like you to join our team as a API developer and play a key role in shaping the future of the platform that we are building for the clients. This position can be located in either Pittsburgh, Phoenix, Cleveland, Dallas, or Birmingham, AL. Please only apply if you are local or willi…",https://www.adzuna.com/details/5431417168?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['java']
"Senior Vice President, Full-Stack Engineer",BNY Mellon,"Millvale, Allegheny County",148513.2,"Description Senior Vice President, Full-Stack Engineer At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide.…",https://www.adzuna.com/details/5431181951?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Technical Product Manager,Workforce Opportunity Services,"East Liberty, Allegheny County",110099.36,"Overview: The Associate Technical Product Manager will assist overseeing day-to-day data operations, translate business needs into technical deliverables, and develop lightweight tools to reduce manual work. This role is embedded in a hands-on, pragmatic environment at a growing legal tech startup. Position Description: The Associate Technical Product Manager is responsible for maintaining healthy database performance, building automation scripts, setting up and supporting ELT processes, and cr…",https://www.adzuna.com/details/5431090065?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Senior API Developer - Microservices - Local to Pittsburgh, Cleveland, or Dallas","CGI Technologies and Solutions, Inc.","Pittsburgh, Allegheny County",127803.51,"Senior API Developer - Microservices - Local to Pittsburgh, Cleveland, or Dallas Category: Software Development/ Engineering Main location: United States, Pennsylvania, Pittsburgh Position ID: J0925-1991 Employment Type: Full Time Position Description: This position is located in our client offices in either Pittsburgh, PA, Cleveland, OH, or Dallas, TX. Love technology? We do too. We're growing rapidly and are looking for Senior API Developers for various projects. You'll be pivotal in design, …",https://www.adzuna.com/details/5429960753?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Quality Assurance Specialist - Automated Testing / Mainframe,PNC,"Pittsburgh, Allegheny County",118477.91,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Quality Assurance Specialist within PNC's Lending Technology Credit Card Processing Rewards organization, you will be base…",https://www.adzuna.com/details/5429955524?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
DBT Developer,Deloitte,"Pittsburgh, Allegheny County",113833.3,"Are you an experienced, passionate pioneer in technology who wants to work in a collaborative environment? As an experienced DBT Developer you will have the ability to share new ideas and collaborate on projects as a consultant without the extensive demands of travel. The Project Delivery Talent Model is designed for professionals with specialized skills that align to a current client need. Team members focus on delivering services to clients, without additional expectations related to business…",https://www.adzuna.com/details/5429945370?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Architect - Service Now Release Architect,PNC Bank,"Pittsburgh, Allegheny County",118462.5,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Service Now Release Architect within PNC's Technology organization, you can be based in Pittsburgh PA (preferred), Strongs…",https://www.adzuna.com/details/5429583012?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Pega LSA,Synechron,"Pittsburgh, Allegheny County",135000.0,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development i…",https://www.adzuna.com/details/5429577592?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['devops']
Software Engineer,PNC Bank,"Pittsburgh, Allegheny County",97300.0,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company’s success. As a Software Engineer within PNC's Retail Lending - Credit Card Processing organization, you will be based in Pittsburgh, PA, …",https://www.adzuna.com/details/5429505919?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Backend Engineer,Musing AI,"Shadyside, Allegheny County",155000.0,"Job Summary As a Backend Engineer, you will design and build our cloud-native backend. You will focus on the hands-on implementation of scalable, secure, and intelligent Python-based services. You will be responsible for writing high-quality code, managing our database systems, implementing CI/CD pipelines, and ensuring the reliability of our backend infrastructure. What you will do Backend Development: Build and maintain scalable backend services using Python on serverless platforms within the…",https://www.adzuna.com/details/5429502223?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['python']
Java Architect,Synechron,"Pittsburgh, Allegheny County",125000.0,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development i…",https://www.adzuna.com/details/5429432887?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['devops']
"Release Manager - Local to Pittsburgh, Phoenix, Cleveland, Birmingham, or Dallas",CGI,"Pittsburgh, Allegheny County",130850.0,"Position Description: This role is located at our client site in either Pittsburgh PA, Phoenix, AZ, Cleveland, OH, Birmingham, AL, Dallas, TX. CGI is seeking a Release Manager, that will play a pivotal role in orchestrating the end-to-end release lifecycle of mission-critical banking applications and platforms. This role ensures the seamless integration, deployment, and monitoring of software releases across complex environments, with a strong focus on stability, compliance, and performance. As…",https://www.adzuna.com/details/5429080833?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Mainframe Programmer,System One,"Bloomfield, Allegheny County",160236.4,"Request: Mainframe Programmer Position Location: Most of team in Pittsburgh (preferred) Pittsburgh PA Two PNC Plaza 620 Liberty Ave, Pittsburgh, PA 15222 Cleveland OH Strongsville Technology Center 8100 Mohawk Dr., Strongsville, OH 44136 Birmingham AL Birmingham - Brock 701 32nd St. South, Birmingham, AL 35233 North Texas Market TX Dallas Innovation Center - Luna Rd 11511 Luna Rd, Farmers Branch, TX 75234 Phoenix AZ Phoenix - Biltmore 2850 E CAMELBACK RD, Phoenix AZ 85016 Provide locations/flex…",https://www.adzuna.com/details/5428740788?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Business Applications Developer - (Remote in Pittsburgh),Reed Smith LLP,"Bloomfield, Allegheny County",119487.68,"US Job Description Firm Information Reed Smith is a dynamic international law firm dedicated to helping clients move their businesses forward. With an inclusive culture and innovative mindset, we deliver smarter, more creative legal services that drive better outcomes for our clients. Our deep industry knowledge, long-standing relationships and collaborative structure make us the go-to partner for complex disputes, transactions and regulatory matters. Our team of 3,000 people (including more th…",https://www.adzuna.com/details/5428740217?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['go']
Sr. Business Systems Engineer,INSPYR Solutions,"Pittsburgh, Allegheny County",154382.33,"Title: Sr. Business Systems Engineer Location: Pittsburg, PA Duration: Permanent Compensation: 100-120,000. Work Requirements: US Citizen, GC Holders or Authorized to Work in the U.S. Sr. Business Systems Engineer The Sr Business Systems Engineer – Corporate will be a key member of the Corporate Shared Technology Data Engineering team. This individual will serve as a strategic partner and technical expert, responsible for the design, development, enhancement, integration, maintenance and suppor…",https://www.adzuna.com/details/5428740002?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
BCG Platinion | Senior MarTech IT Architect,Boston Consulting Group,"Pittsburgh, Allegheny County",167336.72,"Locations : Atlanta | Austin | Boston | Brooklyn | Chicago | Dallas | Denver | Detroit | Houston | Miami | Minneapolis | Nashville | Summit | New York | Philadelphia | Pittsburgh | Durham | Washington Who We Are Boston Consulting Group partners with leaders in business and society to tackle their most important challenges and capture their greatest opportunities. BCG was the pioneer in business strategy when it was founded in 1963. Today, we help clients with total transformation-inspiring comp…",https://www.adzuna.com/details/5428691109?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Boomi Developer,Maximus,"Oakland, Allegheny County",54938.31,"Description & Requirements Be part of something great Maximus is a global organisation that specialises in providing health and employment services to millions of people every year. Here in the UK we employ around 5,000 people across the country to deliver services that have a profound impact on people's lives. From assessments and health services to employability programmes and specialist support, we do work that matters with people who care. Role Summary Transform Maximus through Intelligent …",https://www.adzuna.com/details/5427465784?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
IT Scrum Master (Part-time REMOTE),NTT DATA North America,"Pittsburgh, Allegheny County",101516.54,"At NTT DATA, we know that with the right people on board, anything is possible. The quality, integrity, and commitment of our employees have been key factors in our company's growth and market presence. By hiring the best people and helping them grow both professionally and personally, we ensure a bright future for NTT DATA and for the people who work here. For more than 25 years, NTT DATA Services have focused on impacting the core of your business operations with industry-leading outsourcing …",https://www.adzuna.com/details/5427421023?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
RPA Tech Lead - INTL - INDIA,Insight Global,"Pittsburgh, Allegheny County",92491.47,"Job Description Insight Global is seeking a hands-on RPA Technical Lead to support its Fortune 500 manufacturing client. This role will lead the RPA development team, provide technical guidance, and ensure delivery of scalable automation solutions using UiPath. The ideal candidate will combine leadership, architecture, and development expertise to drive operational efficiency and digital transformation. We are a company committed to creating diverse and inclusive environments where people can b…",https://www.adzuna.com/details/5427419372?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Platform/DevOps Engineer,Deloitte,"Pittsburgh, Allegheny County",152000.44,"Our Deloitte AI & Engineering team to transform technology platforms, drive innovation, and help make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and reengineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. Work You'll Do As a Project Delivery Manager on the team, you will:  Provide clien…",https://www.adzuna.com/details/5427416391?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
ConvergeProsperity - BankingSuite - Head of Product (Senior Manager) - Innovation_Delivery_Transformation,Deloitte,"Pittsburgh, Allegheny County",316355.66,"The Team The Innovation & Delivery Transformation team is building the future of our business. This the group responsible for identifying, nurturing, scaling, and ultimately winning in new markets with new capabilities. We don't rely on what the firm has always done - we look to the future and invest where we know the growth will be 3, 5, 10 years down the road. The Innovation & Delivery Transformation Team collaborates with Industries, Offering Portfolios, Growth, and Delivery Transformation t…",https://www.adzuna.com/details/5427416358?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Industry Analyst Program Leader,Broadcom,"Pittsburgh, Allegheny County",149055.1,"Please Note: 1. If you are a first time user, please create your candidate login account before you apply for a job. (Click Sign In > Create Account) 2. If you already have a Candidate Account, please Sign-In before you apply. Job Description: Broadcom's Mainframe Software Division is seeking a results-driven Analyst Relations and Product Marketing professional to lead and advance our engagement with the global analyst community. This role involves developing and executing our division-wide str…",https://www.adzuna.com/details/5427414702?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Vice President, Full-Stack Engineer I",BNY,"Bloomfield, Allegheny County",193994.81,"Vice President, Full-Stack Engineer I At BNY, our culture empowers you to grow and succeed. As a leading global financial services company at the center of the world’s financial system we touch nearly 20% of the world’s investible assets. Every day around the globe, our 50,000 employees bring the power of their perspective to the table to create solutions with our clients that benefit businesses, communities and people everywhere. We continue to be a leader in the industry, awarded as a top hom…",https://www.adzuna.com/land/ad/5426200246?se=gvOZC5Wj8BGAcMP3pFPFgg&utm_medium=api&utm_source=a6e23083&v=58F79B1FC6B3B33E46E785B7988BC31FCFF17D0F,N/A,15-1252,DevOps,[]
Backend Engineer,Musing AI,"Pittsburgh, Allegheny County",142532.97,"Job Summary As a Backend Engineer, you will design and build our cloud-native backend. You will focus on the hands-on implementation of scalable, secure, and intelligent Python-based services. You will be responsible for writing high-quality code, managing our database systems, implementing CI/CD pipelines, and ensuring the reliability of our backend infrastructure. What you will do Backend Development: Build and maintain scalable backend services using Python on serverless platforms within the…",https://www.adzuna.com/details/5425596423?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['python']
Amazon Connect Engineer,Maximus,"Oakland, Allegheny County",67962.02,"Description & Requirements Be part of something great Maximus is a global organisation that specialises in providing health and employment services to millions of people every year. Here in the UK we employ around 5,000 people across the country to deliver services that have a profound impact on people's lives. From assessments and health services to employability programmes and specialist support, we do work that matters with people who care. Role Summary We are seeking an Amazon Connect Engin…",https://www.adzuna.com/details/5425008969?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Release Manager - Local to Pittsburgh, Phoenix, Cleveland, Birmingham, or Dallas","CGI Technologies and Solutions, Inc.","Pittsburgh, Allegheny County",132247.81,"Release Manager - Local to Pittsburgh, Phoenix, Cleveland, Birmingham, or Dallas Category: Business Analysis (functional and technical) Main location: United States, Pennsylvania, Pittsburgh Position ID: J0925-2071 Employment Type: Full Time Position Description: This role is located at our client site in either Pittsburgh PA, Phoenix, AZ, Cleveland, OH, Birmingham, AL, Dallas, TX. CGI is seeking a Release Manager, that will play a pivotal role in orchestrating the end-to-end release lifecycle …",https://www.adzuna.com/details/5424953839?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Agentic AI & Contact Center AI Architect,PwC,"Pittsburgh, Allegheny County",190873.03,"Specialty/Competency: Data, Analytics & AI Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 60% At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from large datasets and dr…",https://www.adzuna.com/details/5424951959?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Architect Senior/MLOps Architect - Data and Automation,PNC,"Pittsburgh, Allegheny County",102224.96,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Architect Senior/MLOps Architect within PNC's Data and Automation organization, you will be based in Pittsburgh-PA, …",https://www.adzuna.com/details/5424950554?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Solution Architect (.Net),PNC,"Pittsburgh, Allegheny County",125208.04,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Software Architect Sr within PNC's C&IB organization, you will be based either in Pittsburgh, PA or Dallas, TX or Little R…",https://www.adzuna.com/details/5424950549?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['r']
